times(ps)|lambda_restraints|lambda_electrostatics|lambda_sterics|(0.0, 0.0, 0.0)|(1.0, 0.0, 0.0)|(1.0, 0.1, 0.0)|(1.0, 0.2, 0.0)|(1.0, 0.3, 0.0)|(1.0, 0.4, 0.0)|(1.0, 0.5, 0.0)|(1.0, 0.6, 0.0)|(1.0, 0.7, 0.0)|(1.0, 0.8, 0.0)|(1.0, 0.9, 0.0)|(1.0, 1.0, 0.0)|(1.0, 1.0, 0.05)|(1.0, 1.0, 0.1)|(1.0, 1.0, 0.15)|(1.0, 1.0, 0.2)|(1.0, 1.0, 0.25)|(1.0, 1.0, 0.3)|(1.0, 1.0, 0.35)|(1.0, 1.0, 0.4)|(1.0, 1.0, 0.45)|(1.0, 1.0, 0.5)|(1.0, 1.0, 0.55)|(1.0, 1.0, 0.6)|(1.0, 1.0, 0.65)|(1.0, 1.0, 0.7)|(1.0, 1.0, 0.75)|(1.0, 1.0, 0.8)|(1.0, 1.0, 0.85)|(1.0, 1.0, 0.9)|(1.0, 1.0, 0.95)|(1.0, 1.0, 1.0)
2912.4|0.0|0.0|0.0|0.0|2.3564746379852295||||||||||||||||||||||||||||||
2912.8|0.0|0.0|0.0|0.0|0.31784576177597046||||||||||||||||||||||||||||||
2913.2|0.0|0.0|0.0|0.0|0.9021326303482056||||||||||||||||||||||||||||||
2913.6|0.0|0.0|0.0|0.0|0.38242626190185547||||||||||||||||||||||||||||||
2914.0|0.0|0.0|0.0|0.0|1.0689234733581543||||||||||||||||||||||||||||||
2914.4|0.0|0.0|0.0|0.0|0.7169685959815979||||||||||||||||||||||||||||||
2914.8|0.0|0.0|0.0|0.0|0.6742897629737854||||||||||||||||||||||||||||||
2915.2|0.0|0.0|0.0|0.0|0.4659547209739685||||||||||||||||||||||||||||||
2915.6|0.0|0.0|0.0|0.0|1.4735009670257568||||||||||||||||||||||||||||||
2916.0|0.0|0.0|0.0|0.0|2.4916014671325684||||||||||||||||||||||||||||||
2916.4|0.0|0.0|0.0|0.0|0.5371378064155579||||||||||||||||||||||||||||||
2916.8|0.0|0.0|0.0|0.0|0.6950806975364685||||||||||||||||||||||||||||||
2917.2|0.0|0.0|0.0|0.0|2.6812427043914795||||||||||||||||||||||||||||||
2917.6|0.0|0.0|0.0|0.0|0.6638744473457336||||||||||||||||||||||||||||||
2918.0|0.0|0.0|0.0|0.0|1.1652228832244873||||||||||||||||||||||||||||||
2918.4|0.0|0.0|0.0|0.0|3.8654673099517822||||||||||||||||||||||||||||||
2918.8|0.0|0.0|0.0|0.0|2.385143280029297||||||||||||||||||||||||||||||
2919.2|0.0|0.0|0.0|0.0|3.0747463703155518||||||||||||||||||||||||||||||
2919.6|0.0|0.0|0.0|0.0|3.4773194789886475||||||||||||||||||||||||||||||
2920.0|0.0|0.0|0.0|0.0|0.5864855051040649||||||||||||||||||||||||||||||
2920.4|0.0|0.0|0.0|0.0|0.3903968632221222||||||||||||||||||||||||||||||
2920.8|0.0|0.0|0.0|0.0|4.911543369293213||||||||||||||||||||||||||||||
2921.2|0.0|0.0|0.0|0.0|1.0994733572006226||||||||||||||||||||||||||||||
2921.6|0.0|0.0|0.0|0.0|1.7997441291809082||||||||||||||||||||||||||||||
2922.0|0.0|0.0|0.0|0.0|9.3402099609375||||||||||||||||||||||||||||||
2922.4|0.0|0.0|0.0|0.0|3.7629964351654053||||||||||||||||||||||||||||||
2922.8|0.0|0.0|0.0|0.0|5.497209072113037||||||||||||||||||||||||||||||
2923.2|0.0|0.0|0.0|0.0|3.624906539916992||||||||||||||||||||||||||||||
2923.6|0.0|0.0|0.0|0.0|1.6542751789093018||||||||||||||||||||||||||||||
2924.0|0.0|0.0|0.0|0.0|1.4439743757247925||||||||||||||||||||||||||||||
2924.4|0.0|0.0|0.0|0.0|0.31217727065086365||||||||||||||||||||||||||||||
2924.8|0.0|0.0|0.0|0.0|1.4133504629135132||||||||||||||||||||||||||||||
2925.2|0.0|0.0|0.0|0.0|1.732437252998352||||||||||||||||||||||||||||||
2925.6|0.0|0.0|0.0|0.0|8.592729568481445||||||||||||||||||||||||||||||
2926.0|0.0|0.0|0.0|0.0|1.5601937770843506||||||||||||||||||||||||||||||
2926.4|0.0|0.0|0.0|0.0|1.2342480421066284||||||||||||||||||||||||||||||
2926.8|0.0|0.0|0.0|0.0|1.9193060398101807||||||||||||||||||||||||||||||
2927.2|0.0|0.0|0.0|0.0|2.5844123363494873||||||||||||||||||||||||||||||
2927.6|0.0|0.0|0.0|0.0|2.4871339797973633||||||||||||||||||||||||||||||
2928.0|0.0|0.0|0.0|0.0|0.3388986587524414||||||||||||||||||||||||||||||
2928.4|0.0|0.0|0.0|0.0|1.9860632419586182||||||||||||||||||||||||||||||
2928.8|0.0|0.0|0.0|0.0|0.41033637523651123||||||||||||||||||||||||||||||
2929.2|0.0|0.0|0.0|0.0|6.542923927307129||||||||||||||||||||||||||||||
2929.6|0.0|0.0|0.0|0.0|1.3797385692596436||||||||||||||||||||||||||||||
2930.0|0.0|0.0|0.0|0.0|0.8396957516670227||||||||||||||||||||||||||||||
2930.4|0.0|0.0|0.0|0.0|1.9085237979888916||||||||||||||||||||||||||||||
2930.8|0.0|0.0|0.0|0.0|0.7206157445907593||||||||||||||||||||||||||||||
2931.2|0.0|0.0|0.0|0.0|1.8523777723312378||||||||||||||||||||||||||||||
2931.6|0.0|0.0|0.0|0.0|0.589318573474884||||||||||||||||||||||||||||||
2932.0|0.0|0.0|0.0|0.0|2.4152729511260986||||||||||||||||||||||||||||||
2932.4|0.0|0.0|0.0|0.0|1.259399652481079||||||||||||||||||||||||||||||
2932.8|0.0|0.0|0.0|0.0|0.2952643930912018||||||||||||||||||||||||||||||
2933.2|0.0|0.0|0.0|0.0|1.3617476224899292||||||||||||||||||||||||||||||
2933.6|0.0|0.0|0.0|0.0|0.20863492786884308||||||||||||||||||||||||||||||
2934.0|0.0|0.0|0.0|0.0|2.0796897411346436||||||||||||||||||||||||||||||
2934.4|0.0|0.0|0.0|0.0|0.5194997787475586||||||||||||||||||||||||||||||
2934.8|0.0|0.0|0.0|0.0|2.529752731323242||||||||||||||||||||||||||||||
2935.2|0.0|0.0|0.0|0.0|0.781734049320221||||||||||||||||||||||||||||||
2935.6|0.0|0.0|0.0|0.0|1.1632393598556519||||||||||||||||||||||||||||||
2936.0|0.0|0.0|0.0|0.0|2.357184886932373||||||||||||||||||||||||||||||
2936.4|0.0|0.0|0.0|0.0|2.8689754009246826||||||||||||||||||||||||||||||
2936.8|0.0|0.0|0.0|0.0|2.655410051345825||||||||||||||||||||||||||||||
2937.2|0.0|0.0|0.0|0.0|8.230417251586914||||||||||||||||||||||||||||||
2937.6|0.0|0.0|0.0|0.0|1.8927878141403198||||||||||||||||||||||||||||||
2938.0|0.0|0.0|0.0|0.0|3.7946348190307617||||||||||||||||||||||||||||||
2938.4|0.0|0.0|0.0|0.0|0.5569214820861816||||||||||||||||||||||||||||||
2938.8|0.0|0.0|0.0|0.0|0.6709028482437134||||||||||||||||||||||||||||||
2939.2|0.0|0.0|0.0|0.0|0.6293941140174866||||||||||||||||||||||||||||||
2939.6|0.0|0.0|0.0|0.0|3.24303936958313||||||||||||||||||||||||||||||
2940.0|0.0|0.0|0.0|0.0|1.1350833177566528||||||||||||||||||||||||||||||
2940.4|0.0|0.0|0.0|0.0|2.217825412750244||||||||||||||||||||||||||||||
2940.8|0.0|0.0|0.0|0.0|1.2258802652359009||||||||||||||||||||||||||||||
2941.2|0.0|0.0|0.0|0.0|1.2199748754501343||||||||||||||||||||||||||||||
2941.6|0.0|0.0|0.0|0.0|0.5091557502746582||||||||||||||||||||||||||||||
2942.0|0.0|0.0|0.0|0.0|0.48480087518692017||||||||||||||||||||||||||||||
2942.4|0.0|0.0|0.0|0.0|1.0605000257492065||||||||||||||||||||||||||||||
2942.8|0.0|0.0|0.0|0.0|0.28734615445137024||||||||||||||||||||||||||||||
2943.2|0.0|0.0|0.0|0.0|1.4274104833602905||||||||||||||||||||||||||||||
2943.6|0.0|0.0|0.0|0.0|4.663435459136963||||||||||||||||||||||||||||||
2944.0|0.0|0.0|0.0|0.0|0.8444061875343323||||||||||||||||||||||||||||||
2944.4|0.0|0.0|0.0|0.0|0.18780407309532166||||||||||||||||||||||||||||||
2944.8|0.0|0.0|0.0|0.0|3.541131019592285||||||||||||||||||||||||||||||
2945.2|0.0|0.0|0.0|0.0|0.8107332587242126||||||||||||||||||||||||||||||
2945.6|0.0|0.0|0.0|0.0|1.5620633363723755||||||||||||||||||||||||||||||
2946.0|0.0|0.0|0.0|0.0|1.470475435256958||||||||||||||||||||||||||||||
2946.4|0.0|0.0|0.0|0.0|2.8000757694244385||||||||||||||||||||||||||||||
2946.8|0.0|0.0|0.0|0.0|0.9446970820426941||||||||||||||||||||||||||||||
2947.2|0.0|0.0|0.0|0.0|0.112379290163517||||||||||||||||||||||||||||||
2947.6|0.0|0.0|0.0|0.0|0.46747827529907227||||||||||||||||||||||||||||||
2948.0|0.0|0.0|0.0|0.0|2.4014360904693604||||||||||||||||||||||||||||||
2948.4|0.0|0.0|0.0|0.0|0.8287714123725891||||||||||||||||||||||||||||||
2948.8|0.0|0.0|0.0|0.0|0.4538033604621887||||||||||||||||||||||||||||||
2949.2|0.0|0.0|0.0|0.0|0.5927326083183289||||||||||||||||||||||||||||||
2949.6|0.0|0.0|0.0|0.0|0.7703608870506287||||||||||||||||||||||||||||||
2950.0|0.0|0.0|0.0|0.0|1.007587194442749||||||||||||||||||||||||||||||
2950.4|0.0|0.0|0.0|0.0|1.1008827686309814||||||||||||||||||||||||||||||
2950.8|0.0|0.0|0.0|0.0|0.7894161343574524||||||||||||||||||||||||||||||
2951.2|0.0|0.0|0.0|0.0|1.5841600894927979||||||||||||||||||||||||||||||
2951.6|0.0|0.0|0.0|0.0|2.439507007598877||||||||||||||||||||||||||||||
2952.0|0.0|0.0|0.0|0.0|1.348260521888733||||||||||||||||||||||||||||||
2952.4|0.0|0.0|0.0|0.0|0.6483514308929443||||||||||||||||||||||||||||||
2952.8|0.0|0.0|0.0|0.0|0.30592983961105347||||||||||||||||||||||||||||||
2953.2|0.0|0.0|0.0|0.0|1.9972643852233887||||||||||||||||||||||||||||||
2953.6|0.0|0.0|0.0|0.0|2.4309322834014893||||||||||||||||||||||||||||||
2954.0|0.0|0.0|0.0|0.0|0.37969502806663513||||||||||||||||||||||||||||||
2954.4|0.0|0.0|0.0|0.0|0.8815670609474182||||||||||||||||||||||||||||||
2954.8|0.0|0.0|0.0|0.0|0.4296809434890747||||||||||||||||||||||||||||||
2955.2|0.0|0.0|0.0|0.0|0.7927541136741638||||||||||||||||||||||||||||||
2955.6|0.0|0.0|0.0|0.0|1.437444806098938||||||||||||||||||||||||||||||
2956.0|0.0|0.0|0.0|0.0|2.1347320079803467||||||||||||||||||||||||||||||
2956.4|0.0|0.0|0.0|0.0|3.8122715950012207||||||||||||||||||||||||||||||
2956.8|0.0|0.0|0.0|0.0|1.68179452419281||||||||||||||||||||||||||||||
2957.2|0.0|0.0|0.0|0.0|1.9951809644699097||||||||||||||||||||||||||||||
2957.6|0.0|0.0|0.0|0.0|0.35650235414505005||||||||||||||||||||||||||||||
2958.0|0.0|0.0|0.0|0.0|0.6901583075523376||||||||||||||||||||||||||||||
2958.4|0.0|0.0|0.0|0.0|1.5955708026885986||||||||||||||||||||||||||||||
2958.8|0.0|0.0|0.0|0.0|3.0306406021118164||||||||||||||||||||||||||||||
2959.2|0.0|0.0|0.0|0.0|0.9859696626663208||||||||||||||||||||||||||||||
2959.6|0.0|0.0|0.0|0.0|1.6474268436431885||||||||||||||||||||||||||||||
2960.0|0.0|0.0|0.0|0.0|0.3643525540828705||||||||||||||||||||||||||||||
2960.4|0.0|0.0|0.0|0.0|0.819307267665863||||||||||||||||||||||||||||||
2960.8|0.0|0.0|0.0|0.0|1.4602057933807373||||||||||||||||||||||||||||||
2961.2|0.0|0.0|0.0|0.0|3.054372549057007||||||||||||||||||||||||||||||
2961.6|0.0|0.0|0.0|0.0|4.1271185874938965||||||||||||||||||||||||||||||
2962.0|0.0|0.0|0.0|0.0|1.8871556520462036||||||||||||||||||||||||||||||
2962.4|0.0|0.0|0.0|0.0|1.2831789255142212||||||||||||||||||||||||||||||
2962.8|0.0|0.0|0.0|0.0|0.9832265377044678||||||||||||||||||||||||||||||
2963.2|0.0|0.0|0.0|0.0|3.4102416038513184||||||||||||||||||||||||||||||
2963.6|0.0|0.0|0.0|0.0|1.5243879556655884||||||||||||||||||||||||||||||
2964.0|0.0|0.0|0.0|0.0|3.7291746139526367||||||||||||||||||||||||||||||
2964.4|0.0|0.0|0.0|0.0|0.9724190831184387||||||||||||||||||||||||||||||
2964.8|0.0|0.0|0.0|0.0|1.6283913850784302||||||||||||||||||||||||||||||
2965.2|0.0|0.0|0.0|0.0|1.5407745838165283||||||||||||||||||||||||||||||
2965.6|0.0|0.0|0.0|0.0|1.3770958185195923||||||||||||||||||||||||||||||
2966.0|0.0|0.0|0.0|0.0|0.9358286261558533||||||||||||||||||||||||||||||
2966.4|0.0|0.0|0.0|0.0|1.0512629747390747||||||||||||||||||||||||||||||
2966.8|0.0|0.0|0.0|0.0|0.4135129749774933||||||||||||||||||||||||||||||
2967.2|0.0|0.0|0.0|0.0|2.7480998039245605||||||||||||||||||||||||||||||
2967.6|0.0|0.0|0.0|0.0|2.5174825191497803||||||||||||||||||||||||||||||
2968.0|0.0|0.0|0.0|0.0|0.3410467803478241||||||||||||||||||||||||||||||
2968.4|0.0|0.0|0.0|0.0|0.5205076932907104||||||||||||||||||||||||||||||
2968.8|0.0|0.0|0.0|0.0|0.820345938205719||||||||||||||||||||||||||||||
2969.2|0.0|0.0|0.0|0.0|1.4343734979629517||||||||||||||||||||||||||||||
2969.6|0.0|0.0|0.0|0.0|0.4589928090572357||||||||||||||||||||||||||||||
2970.0|0.0|0.0|0.0|0.0|0.8811315894126892||||||||||||||||||||||||||||||
2970.4|0.0|0.0|0.0|0.0|0.8674972653388977||||||||||||||||||||||||||||||
2970.8|0.0|0.0|0.0|0.0|2.924665689468384||||||||||||||||||||||||||||||
2971.2|0.0|0.0|0.0|0.0|1.2221043109893799||||||||||||||||||||||||||||||
2971.6|0.0|0.0|0.0|0.0|3.8761351108551025||||||||||||||||||||||||||||||
2972.0|0.0|0.0|0.0|0.0|7.716650009155273||||||||||||||||||||||||||||||
2972.4|0.0|0.0|0.0|0.0|0.10234126448631287||||||||||||||||||||||||||||||
2972.8|0.0|0.0|0.0|0.0|2.415938138961792||||||||||||||||||||||||||||||
2973.2|0.0|0.0|0.0|0.0|2.771559953689575||||||||||||||||||||||||||||||
2973.6|0.0|0.0|0.0|0.0|0.41846963763237||||||||||||||||||||||||||||||
2974.0|0.0|0.0|0.0|0.0|1.430407166481018||||||||||||||||||||||||||||||
2974.4|0.0|0.0|0.0|0.0|0.7629451751708984||||||||||||||||||||||||||||||
2974.8|0.0|0.0|0.0|0.0|2.038336992263794||||||||||||||||||||||||||||||
2975.2|0.0|0.0|0.0|0.0|2.1608850955963135||||||||||||||||||||||||||||||
2975.6|0.0|0.0|0.0|0.0|0.3962491750717163||||||||||||||||||||||||||||||
2976.0|0.0|0.0|0.0|0.0|0.7590760588645935||||||||||||||||||||||||||||||
2976.4|0.0|0.0|0.0|0.0|0.46285784244537354||||||||||||||||||||||||||||||
2976.8|0.0|0.0|0.0|0.0|0.9251030087471008||||||||||||||||||||||||||||||
2977.2|0.0|0.0|0.0|0.0|3.554903507232666||||||||||||||||||||||||||||||
2977.6|0.0|0.0|0.0|0.0|4.556614875793457||||||||||||||||||||||||||||||
2978.0|0.0|0.0|0.0|0.0|1.6643749475479126||||||||||||||||||||||||||||||
2978.4|0.0|0.0|0.0|0.0|2.0309321880340576||||||||||||||||||||||||||||||
2978.8|0.0|0.0|0.0|0.0|4.567008018493652||||||||||||||||||||||||||||||
2979.2|0.0|0.0|0.0|0.0|0.503131091594696||||||||||||||||||||||||||||||
2979.6|0.0|0.0|0.0|0.0|0.9512205719947815||||||||||||||||||||||||||||||
2980.0|0.0|0.0|0.0|0.0|1.4627233743667603||||||||||||||||||||||||||||||
2980.4|0.0|0.0|0.0|0.0|0.6630891561508179||||||||||||||||||||||||||||||
2980.8|0.0|0.0|0.0|0.0|1.6441121101379395||||||||||||||||||||||||||||||
2981.2|0.0|0.0|0.0|0.0|3.003291368484497||||||||||||||||||||||||||||||
2981.6|0.0|0.0|0.0|0.0|4.2767653465271||||||||||||||||||||||||||||||
2982.0|0.0|0.0|0.0|0.0|0.8515675067901611||||||||||||||||||||||||||||||
2982.4|0.0|0.0|0.0|0.0|0.4730379283428192||||||||||||||||||||||||||||||
2982.8|0.0|0.0|0.0|0.0|1.3208749294281006||||||||||||||||||||||||||||||
2983.2|0.0|0.0|0.0|0.0|0.2653617560863495||||||||||||||||||||||||||||||
2983.6|0.0|0.0|0.0|0.0|1.2772730588912964||||||||||||||||||||||||||||||
2984.0|0.0|0.0|0.0|0.0|0.860460102558136||||||||||||||||||||||||||||||
2984.4|0.0|0.0|0.0|0.0|1.7637989521026611||||||||||||||||||||||||||||||
2984.8|0.0|0.0|0.0|0.0|1.1576905250549316||||||||||||||||||||||||||||||
2985.2|0.0|0.0|0.0|0.0|0.2626923620700836||||||||||||||||||||||||||||||
2985.6|0.0|0.0|0.0|0.0|0.45096153020858765||||||||||||||||||||||||||||||
2986.0|0.0|0.0|0.0|0.0|0.23839840292930603||||||||||||||||||||||||||||||
2986.4|0.0|0.0|0.0|0.0|0.4389357268810272||||||||||||||||||||||||||||||
2986.8|0.0|0.0|0.0|0.0|0.49327361583709717||||||||||||||||||||||||||||||
2987.2|0.0|0.0|0.0|0.0|2.2645044326782227||||||||||||||||||||||||||||||
2987.6|0.0|0.0|0.0|0.0|10.279463768005371||||||||||||||||||||||||||||||
2988.0|0.0|0.0|0.0|0.0|2.11025071144104||||||||||||||||||||||||||||||
2988.4|0.0|0.0|0.0|0.0|1.2041516304016113||||||||||||||||||||||||||||||
2988.8|0.0|0.0|0.0|0.0|2.08203125||||||||||||||||||||||||||||||
2989.2|0.0|0.0|0.0|0.0|0.25771063566207886||||||||||||||||||||||||||||||
2989.6|0.0|0.0|0.0|0.0|1.4968280792236328||||||||||||||||||||||||||||||
2990.0|0.0|0.0|0.0|0.0|1.6911298036575317||||||||||||||||||||||||||||||
2990.4|0.0|0.0|0.0|0.0|0.726754903793335||||||||||||||||||||||||||||||
2990.8|0.0|0.0|0.0|0.0|0.2416662722826004||||||||||||||||||||||||||||||
2991.2|0.0|0.0|0.0|0.0|0.5433335304260254||||||||||||||||||||||||||||||
2991.6|0.0|0.0|0.0|0.0|1.2966336011886597||||||||||||||||||||||||||||||
2992.0|0.0|0.0|0.0|0.0|1.4191436767578125||||||||||||||||||||||||||||||
2992.4|0.0|0.0|0.0|0.0|0.9719999432563782||||||||||||||||||||||||||||||
2992.8|0.0|0.0|0.0|0.0|0.9699650406837463||||||||||||||||||||||||||||||
2993.2|0.0|0.0|0.0|0.0|1.1373462677001953||||||||||||||||||||||||||||||
2993.6|0.0|0.0|0.0|0.0|1.5146716833114624||||||||||||||||||||||||||||||
2994.0|0.0|0.0|0.0|0.0|0.6377690434455872||||||||||||||||||||||||||||||
2994.4|0.0|0.0|0.0|0.0|0.715164840221405||||||||||||||||||||||||||||||
2994.8|0.0|0.0|0.0|0.0|4.545608043670654||||||||||||||||||||||||||||||
2995.2|0.0|0.0|0.0|0.0|1.59521484375||||||||||||||||||||||||||||||
2995.6|0.0|0.0|0.0|0.0|1.0247578620910645||||||||||||||||||||||||||||||
2996.0|0.0|0.0|0.0|0.0|5.414679527282715||||||||||||||||||||||||||||||
2996.4|0.0|0.0|0.0|0.0|2.6006557941436768||||||||||||||||||||||||||||||
2996.8|0.0|0.0|0.0|0.0|1.1708980798721313||||||||||||||||||||||||||||||
2997.2|0.0|0.0|0.0|0.0|1.2050981521606445||||||||||||||||||||||||||||||
2997.6|0.0|0.0|0.0|0.0|1.2626874446868896||||||||||||||||||||||||||||||
2998.0|0.0|0.0|0.0|0.0|2.155036449432373||||||||||||||||||||||||||||||
2998.4|0.0|0.0|0.0|0.0|1.663100242614746||||||||||||||||||||||||||||||
2998.8|0.0|0.0|0.0|0.0|0.8591338992118835||||||||||||||||||||||||||||||
2999.2|0.0|0.0|0.0|0.0|0.4183509051799774||||||||||||||||||||||||||||||
2999.6|0.0|0.0|0.0|0.0|0.8146737217903137||||||||||||||||||||||||||||||
3000.0|0.0|0.0|0.0|0.0|1.199294090270996||||||||||||||||||||||||||||||
3000.4|0.0|0.0|0.0|0.0|1.0831420421600342||||||||||||||||||||||||||||||
3000.8|0.0|0.0|0.0|0.0|2.388126850128174||||||||||||||||||||||||||||||
3001.2|0.0|0.0|0.0|0.0|0.6065438985824585||||||||||||||||||||||||||||||
3001.6|0.0|0.0|0.0|0.0|1.3794069290161133||||||||||||||||||||||||||||||
3002.0|0.0|0.0|0.0|0.0|0.9000669121742249||||||||||||||||||||||||||||||
3002.4|0.0|0.0|0.0|0.0|1.1033568382263184||||||||||||||||||||||||||||||
3002.8|0.0|0.0|0.0|0.0|0.9344319105148315||||||||||||||||||||||||||||||
3003.2|0.0|0.0|0.0|0.0|1.3394542932510376||||||||||||||||||||||||||||||
3003.6|0.0|0.0|0.0|0.0|1.334769368171692||||||||||||||||||||||||||||||
3004.0|0.0|0.0|0.0|0.0|0.5501944422721863||||||||||||||||||||||||||||||
3004.4|0.0|0.0|0.0|0.0|1.8455276489257812||||||||||||||||||||||||||||||
3004.8|0.0|0.0|0.0|0.0|2.520591974258423||||||||||||||||||||||||||||||
3005.2|0.0|0.0|0.0|0.0|0.6004323959350586||||||||||||||||||||||||||||||
3005.6|0.0|0.0|0.0|0.0|0.3581509590148926||||||||||||||||||||||||||||||
3006.0|0.0|0.0|0.0|0.0|0.4829287827014923||||||||||||||||||||||||||||||
3006.4|0.0|0.0|0.0|0.0|0.358355849981308||||||||||||||||||||||||||||||
3006.8|0.0|0.0|0.0|0.0|6.176702976226807||||||||||||||||||||||||||||||
3007.2|0.0|0.0|0.0|0.0|2.13584566116333||||||||||||||||||||||||||||||
3007.6|0.0|0.0|0.0|0.0|0.3653012812137604||||||||||||||||||||||||||||||
3008.0|0.0|0.0|0.0|0.0|1.51424241065979||||||||||||||||||||||||||||||
3008.4|0.0|0.0|0.0|0.0|0.3201698660850525||||||||||||||||||||||||||||||
3008.8|0.0|0.0|0.0|0.0|1.8338334560394287||||||||||||||||||||||||||||||
3009.2|0.0|0.0|0.0|0.0|0.41744861006736755||||||||||||||||||||||||||||||
3009.6|0.0|0.0|0.0|0.0|0.4541647434234619||||||||||||||||||||||||||||||
3010.0|0.0|0.0|0.0|0.0|0.43230360746383667||||||||||||||||||||||||||||||
3010.4|0.0|0.0|0.0|0.0|0.6413756608963013||||||||||||||||||||||||||||||
3010.8|0.0|0.0|0.0|0.0|2.4847259521484375||||||||||||||||||||||||||||||
3011.2|0.0|0.0|0.0|0.0|0.41297948360443115||||||||||||||||||||||||||||||
3011.6|0.0|0.0|0.0|0.0|1.4313052892684937||||||||||||||||||||||||||||||
3012.0|0.0|0.0|0.0|0.0|0.4015340507030487||||||||||||||||||||||||||||||
3012.4|0.0|0.0|0.0|0.0|1.0137722492218018||||||||||||||||||||||||||||||
3012.8|0.0|0.0|0.0|0.0|0.9908586144447327||||||||||||||||||||||||||||||
3013.2|0.0|0.0|0.0|0.0|2.0183305740356445||||||||||||||||||||||||||||||
3013.6|0.0|0.0|0.0|0.0|1.338054895401001||||||||||||||||||||||||||||||
3014.0|0.0|0.0|0.0|0.0|1.2988594770431519||||||||||||||||||||||||||||||
3014.4|0.0|0.0|0.0|0.0|0.3492234945297241||||||||||||||||||||||||||||||
3014.8|0.0|0.0|0.0|0.0|0.17321550846099854||||||||||||||||||||||||||||||
3015.2|0.0|0.0|0.0|0.0|1.4419608116149902||||||||||||||||||||||||||||||
3015.6|0.0|0.0|0.0|0.0|2.104456663131714||||||||||||||||||||||||||||||
3016.0|0.0|0.0|0.0|0.0|1.2871888875961304||||||||||||||||||||||||||||||
3016.4|0.0|0.0|0.0|0.0|0.6788997650146484||||||||||||||||||||||||||||||
3016.8|0.0|0.0|0.0|0.0|1.2494165897369385||||||||||||||||||||||||||||||
3017.2|0.0|0.0|0.0|0.0|2.3082926273345947||||||||||||||||||||||||||||||
3017.6|0.0|0.0|0.0|0.0|2.0183169841766357||||||||||||||||||||||||||||||
3018.0|0.0|0.0|0.0|0.0|1.6388037204742432||||||||||||||||||||||||||||||
3018.4|0.0|0.0|0.0|0.0|0.3209160566329956||||||||||||||||||||||||||||||
3018.8|0.0|0.0|0.0|0.0|2.5464730262756348||||||||||||||||||||||||||||||
3019.2|0.0|0.0|0.0|0.0|0.7620142102241516||||||||||||||||||||||||||||||
3019.6|0.0|0.0|0.0|0.0|0.6000750064849854||||||||||||||||||||||||||||||
3020.0|0.0|0.0|0.0|0.0|0.40878626704216003||||||||||||||||||||||||||||||
3020.4|0.0|0.0|0.0|0.0|1.3365263938903809||||||||||||||||||||||||||||||
3020.8|0.0|0.0|0.0|0.0|1.4677865505218506||||||||||||||||||||||||||||||
3021.2|0.0|0.0|0.0|0.0|4.4560227394104||||||||||||||||||||||||||||||
3021.6|0.0|0.0|0.0|0.0|0.9108744859695435||||||||||||||||||||||||||||||
3022.0|0.0|0.0|0.0|0.0|1.6842048168182373||||||||||||||||||||||||||||||
3022.4|0.0|0.0|0.0|0.0|3.1092777252197266||||||||||||||||||||||||||||||
3022.8|0.0|0.0|0.0|0.0|4.039419651031494||||||||||||||||||||||||||||||
3023.2|0.0|0.0|0.0|0.0|0.7283931970596313||||||||||||||||||||||||||||||
3023.6|0.0|0.0|0.0|0.0|0.7849317193031311||||||||||||||||||||||||||||||
3024.0|0.0|0.0|0.0|0.0|2.1862659454345703||||||||||||||||||||||||||||||
3024.4|0.0|0.0|0.0|0.0|1.2059216499328613||||||||||||||||||||||||||||||
3024.8|0.0|0.0|0.0|0.0|0.5755698680877686||||||||||||||||||||||||||||||
3025.2|0.0|0.0|0.0|0.0|0.21871121227741241||||||||||||||||||||||||||||||
3025.6|0.0|0.0|0.0|0.0|0.27966928482055664||||||||||||||||||||||||||||||
3026.0|0.0|0.0|0.0|0.0|2.110156297683716||||||||||||||||||||||||||||||
3026.4|0.0|0.0|0.0|0.0|1.5636307001113892||||||||||||||||||||||||||||||
3026.8|0.0|0.0|0.0|0.0|6.174654483795166||||||||||||||||||||||||||||||
3027.2|0.0|0.0|0.0|0.0|1.5198546648025513||||||||||||||||||||||||||||||
3027.6|0.0|0.0|0.0|0.0|0.9095073342323303||||||||||||||||||||||||||||||
3028.0|0.0|0.0|0.0|0.0|0.9495827555656433||||||||||||||||||||||||||||||
3028.4|0.0|0.0|0.0|0.0|1.6099357604980469||||||||||||||||||||||||||||||
3028.8|0.0|0.0|0.0|0.0|1.9662796258926392||||||||||||||||||||||||||||||
3029.2|0.0|0.0|0.0|0.0|0.7091274857521057||||||||||||||||||||||||||||||
3029.6|0.0|0.0|0.0|0.0|0.6250132918357849||||||||||||||||||||||||||||||
3030.0|0.0|0.0|0.0|0.0|0.565739095211029||||||||||||||||||||||||||||||
3030.4|0.0|0.0|0.0|0.0|1.1691350936889648||||||||||||||||||||||||||||||
3030.8|0.0|0.0|0.0|0.0|1.0746241807937622||||||||||||||||||||||||||||||
3031.2|0.0|0.0|0.0|0.0|3.873648166656494||||||||||||||||||||||||||||||
3031.6|0.0|0.0|0.0|0.0|2.95297908782959||||||||||||||||||||||||||||||
3032.0|0.0|0.0|0.0|0.0|1.4861358404159546||||||||||||||||||||||||||||||
